ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Кузьмина Любовь Феликсовна;Разработка;Внутренний портал;Backend-инженер;04.май;89000
Мясников Тит Данилович;Маркетинг;Performance;Маркетинг-менеджер;04.май;80100
Олег Георгиевич Воронцов;Бухгалтерия;Зарплата;Бухгалтер;04.май;113100
тов. Фомин Натан Ефстафьевич;Маркетинг;Direct;Маркетинг-менеджер;04.май;119400
Наина Наумовна Карпова;Разработка;Платформа;Android-инженер;04.апр;68200
Жуков Евлампий Адрианович;Аналитика;Product;ML-инженер;03.июл;75100
Регина Николаевна Шестакова;Разработка;Внутренний портал;iOS-инженер;04.сен;121300
Миронов Устин Давидович;Разработка;Внутренний портал;iOS-инженер;04.фев;85100
Лидия Макаровна Субботина;Разработка;Основной продукт;iOS-инженер;03.июн;120500
Анжелика Михайловна Турова;Продажи;Госы;Key account manager;5.0;65600
Всеволод Давыдович Дементьев;Бухгалтерия;Зарплата;Бухгалтер;04.авг;81400
Мирон Юльевич Родионов;Аналитика;DWH;Data Science инженер;04.июл;70000
Давыдова Тамара Артемовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;03.сен;65000
Радован Измаилович Киселев;Маркетинг;Direct;Маркетинг-менеджер;04.фев;115400
Мария Семеновна Суворова;Продажи;B2B;Key account manager;03.сен;111000
Вероника Аскольдовна Абрамова;Аналитика;DWH;Data Science инженер;04.июл;122800
Вячеслав Абрамович Молчанов;Маркетинг;Performance;Маркетинг-менеджер;04.мар;97300
Тарасов Иосиф Теймуразович;Аналитика;Product;ML-инженер;04.июн;73900
Давыд Трифонович Константинов;Бухгалтерия;Зарплата;Бухгалтер;04.янв;102400
Трофимова Ульяна Кирилловна;Маркетинг;Direct;Маркетинг-менеджер;03.июн;92800
Онуфрий Харламович Казаков;Аналитика;Product;Data Science инженер;03.июл;110000
Фомина Алла Сергеевна;Разработка;Внутренний портал;Android-инженер;04.апр;85500
Потап Викторович Белов;Разработка;Основной продукт;iOS-инженер;03.июл;61500
Сигизмунд Ерофеевич Носков;Маркетинг;Performance;Маркетинг-менеджер;04.авг;62100
Власова Ксения Николаевна;Аналитика;DWH;ML-инженер;5.0;98200
Нинель Вениаминовна Титова;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.авг;58800
Иванова Элеонора Станиславовна;Бухгалтерия;Зарплата;Бухгалтер;04.мар;88000
Ковалева Таисия Алексеевна;Аналитика;DWH;ML-инженер;04.янв;75900
Самсон Валерьевич Кондратьев;Аналитика;Product;ML-инженер;03.май;112700
Карпов Иван Афанасьевич;Бухгалтерия;Компенсации и льготы;Бухгалтер;03.авг;124900
г-н Логинов Зосима Антонович;Бухгалтерия;Зарплата;Бухгалтер;04.апр;83300
Виктория Геннадьевна Волкова;Бухгалтерия;Зарплата;Бухгалтер;03.июл;79100
Сорокин Исидор Ефимьевич;Маркетинг;Direct;Маркетинг-менеджер;04.сен;90800
Александра Анатольевна Лихачева;Бухгалтерия;Зарплата;Бухгалтер;04.мар;107100
Бурова Антонина Олеговна;Маркетинг;Direct;Маркетинг-менеджер;04.июн;121600
Фролова Ирина Наумовна;Бухгалтерия;Зарплата;Бухгалтер;04.авг;116100
Ермил Исидорович Гуляев;Аналитика;Product;Data Science инженер;04.янв;70100
Щукина Елизавета Станиславовна;Продажи;B2B;Sales manager;03.авг;94400
Василиса Макаровна Потапова;Продажи;B2C;Key account manager;04.июл;113700
Игнатов Ферапонт Ефстафьевич;Маркетинг;Performance;Маркетинг-менеджер;04.авг;103500
Данила Глебович Романов;Аналитика;DWH;ML-инженер;04.июл;75800
Никита Артурович Кондратьев;Аналитика;DWH;Data Science инженер;04.сен;61600
Лобанов Афиноген Иосипович;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.авг;120400
Ермил Георгиевич Кириллов;Продажи;Госы;Sales manager;04.май;67500
Ирина Сергеевна Кошелева;Аналитика;Product;ML-инженер;04.фев;117700
Ситникова Евгения Николаевна;Маркетинг;Direct;Маркетинг-менеджер;03.май;71100
Иннокентий Жанович Маслов;Бухгалтерия;Компенсации и льготы;Бухгалтер;03.июл;83000
Онуфрий Васильевич Кулагин;Продажи;B2C;Key account manager;04.сен;89600
Артемьев Тимур Анисимович;Аналитика;DWH;Data Science инженер;04.апр;110400
тов. Костина Лидия Никифоровна;Разработка;Внутренний портал;Frontend-инженер;03.июн;72400
Алина Ниловна Николаева;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.апр;124500
Попова Лора Захаровна;Разработка;Основной продукт;Frontend-инженер;03.май;73000
Мирон Фомич Самойлов;Разработка;Основной продукт;Продакт-менеджер;04.июл;77600
Радован Чеславович Тимофеев;Продажи;Госы;Sales manager;4.0;99200
Крюков Самуил Витальевич;Разработка;Основной продукт;iOS-инженер;04.мар;121100
Автоном Дорофеевич Суханов;Разработка;Внутренний портал;iOS-инженер;03.июн;65600
Макар Анисимович Меркушев;Продажи;B2B;Key account manager;04.май;81000
тов. Борисова Анастасия Анатольевна;Разработка;Платформа;Backend-инженер;04.янв;68400
Никитин Макар Трофимович;Продажи;Госы;Sales manager;03.май;73900
Акулина Богдановна Фадеева;Продажи;B2B;Key account manager;04.авг;74900
Владлен Харлампович Орехов;Продажи;Госы;Key account manager;4.0;83600
Синклитикия Эдуардовна Тетерина;Продажи;B2B;Sales manager;04.авг;94300
Феврония Рудольфовна Копылова;Разработка;Основной продукт;Frontend-инженер;03.июл;60500
Кир Ильясович Ковалев;Продажи;Госы;Sales manager;03.июн;107400
Фомина Анжела Григорьевна;Маркетинг;Direct;Маркетинг-менеджер;04.апр;114800
Молчанова Лидия Сергеевна;Маркетинг;Direct;Маркетинг-менеджер;4.0;64700
Боян Арсенович Самойлов;Аналитика;Product;Data Science инженер;03.июн;67400
Тихон Арсенович Кириллов;Разработка;Внутренний портал;Продакт-менеджер;04.июл;86100
Валентина Семеновна Мамонтова;Разработка;Внутренний портал;iOS-инженер;03.июн;76500
Алла Павловна Антонова;Аналитика;DWH;Data Science инженер;5.0;97700
Бирюков Натан Гертрудович;Продажи;Госы;Sales manager;03.май;103600
Дементий Гаврилович Шубин;Разработка;Платформа;iOS-инженер;5.0;118400
Анна Владимировна Меркушева;Аналитика;DWH;ML-инженер;04.май;63500
Соколова Ия Эльдаровна;Разработка;Платформа;Frontend-инженер;03.авг;91600
Селезнева Иванна Мироновна;Разработка;Внутренний портал;Frontend-инженер;5.0;120000
Лобанова Ангелина Вадимовна;Аналитика;Product;Data Science инженер;04.фев;115900
Капустина Евпраксия Федоровна;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.июл;108700
Нифонт Григорьевич Никонов;Аналитика;Product;ML-инженер;04.июн;61800
Давыдова Агафья Григорьевна;Маркетинг;Direct;Маркетинг-менеджер;04.авг;123100
Осипов Марк Харитонович;Разработка;Платформа;Backend-инженер;04.сен;99200
Филиппов Мирон Гурьевич;Аналитика;Product;ML-инженер;04.мар;78300
Зинаида Вадимовна Бобылева;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.сен;72700
Родионова Синклитикия Кузьминична;Аналитика;DWH;ML-инженер;03.май;55200
Кошелева Иванна Константиновна;Маркетинг;Direct;Маркетинг-менеджер;04.фев;76100
Кабанова Таисия Кузьминична;Разработка;Внутренний портал;Продакт-менеджер;04.мар;121300
Молчанов Федот Иосипович;Продажи;B2B;Sales manager;03.июл;87600
Комиссаров Никита Арсенович;Аналитика;DWH;ML-инженер;04.июл;71800
Суворова Алла Степановна;Аналитика;DWH;ML-инженер;04.июн;96400
Трофимов Аггей Филимонович;Маркетинг;Direct;Маркетинг-менеджер;04.июл;114900
Аникей Гордеевич Рябов;Разработка;Внутренний портал;Backend-инженер;04.авг;85800
Лидия Рубеновна Уварова;Маркетинг;Direct;Маркетинг-менеджер;03.июл;117600
Козлова Людмила Геннадиевна;Бухгалтерия;Зарплата;Бухгалтер;04.мар;72600
Агафон Юльевич Кулаков;Разработка;Внутренний портал;Android-инженер;03.авг;70500
Петухова Синклитикия Семеновна;Разработка;Внутренний портал;Продакт-менеджер;03.июл;100300
Евпраксия Руслановна Дроздова;Продажи;B2C;Key account manager;5.0;68300
Бронислав Эдгардович Белозеров;Продажи;B2B;Key account manager;04.авг;110600
Михей Денисович Филиппов;Разработка;Внутренний портал;Продакт-менеджер;03.июн;92900
Доронина Прасковья Макаровна;Разработка;Внутренний портал;Продакт-менеджер;04.апр;102800
Симонова Алевтина Владиславовна;Бухгалтерия;Компенсации и льготы;Бухгалтер;04.июл;78300
Полина Вадимовна Савина;Разработка;Основной продукт;Backend-инженер;04.июл;92200
Роман Валерьевич Хохлов;Разработка;Платформа;Android-инженер;04.апр;56000
Архип Фомич Суворов;Продажи;B2B;Sales manager;04.сен;93000
Любим Давыдович Смирнов;Маркетинг;Direct;Маркетинг-менеджер;04.май;63800
Алексеев Соломон Ефимьевич;Продажи;B2C;Sales manager;04.июл;88200
Лариса Валериевна Гаврилова;Аналитика;Product;Data Science инженер;04.июн;119200
г-н Осипов Соломон Харламович;Маркетинг;Direct;Маркетинг-менеджер;03.авг;60600
Эмилия Игоревна Петухова;Бухгалтерия;Зарплата;Бухгалтер;04.янв;104400
Алла Захаровна Мельникова;Бухгалтерия;Компенсации и льготы;Бухгалтер;03.июл;116200
Варлаам Ермолаевич Лобанов;Аналитика;DWH;Data Science инженер;04.авг;64100
Пономарев Изяслав Арсеньевич;Разработка;Внутренний портал;Frontend-инженер;03.июн;87400
Макар Харитонович Силин;Бухгалтерия;Зарплата;Бухгалтер;03.авг;100900
Михеева Наталья Валентиновна;Разработка;Платформа;Android-инженер;03.июн;120000
Ольга Антоновна Щукина;Продажи;Госы;Sales manager;03.июн;56900
Фомичев Флорентин Игоревич;Аналитика;DWH;Data Science инженер;03.июл;86600
Ксения Станиславовна Алексеева;Бухгалтерия;Зарплата;Бухгалтер;04.сен;110700
Лучезар Елисеевич Ефремов;Разработка;Внутренний портал;Frontend-инженер;04.апр;59100
Сафонова Ирина Вадимовна;Маркетинг;Performance;Маркетинг-менеджер;5.0;89800
Шилов Казимир Вячеславович;Маркетинг;Performance;Маркетинг-менеджер;04.авг;113800
Филарет Арсенович Суханов;Бухгалтерия;Зарплата;Бухгалтер;03.авг;107300
Геннадий Давидович Бирюков;Маркетинг;Performance;Маркетинг-менеджер;03.сен;124300
Лукия Ждановна Комарова;Аналитика;Product;ML-инженер;04.апр;94600
Евгения Тарасовна Кондратьева;Продажи;B2C;Key account manager;04.июн;86200
Филимон Иларионович Зиновьев;Маркетинг;Performance;Маркетинг-менеджер;03.сен;62600
Алина Мироновна Воронцова;Продажи;B2B;Key account manager;04.апр;97600
Потапова Жанна Геннадьевна;Разработка;Платформа;Android-инженер;04.апр;122300
Исидор Филиппович Попов;Продажи;B2C;Sales manager;03.авг;84700
Твердислав Игнатьевич Афанасьев;Аналитика;Product;Data Science инженер;5.0;112600
Беспалов Ираклий Антонович;Разработка;Основной продукт;iOS-инженер;04.фев;84200
Майя Леонидовна Баранова;Разработка;Основной продукт;Продакт-менеджер;04.май;118600
